id,name,software,menu,description,shortcut,addon,difficulty,tags,intent_categories,object_types,outcomes,icon,gif,source
,NamedSelections,Rhino,Edit,Saves selection sets by name so a group of objects can be reselected in one click. A big time-saver for recurring edits on the same scattered set of geometry.,,,beginner,Selection|Panels,organise,,,/rhino9-icons/namedselections.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/namedselections.htm
,NamedView,Rhino,View,"Saves and restores camera positions by name, with thumbnails. Essential for repeatable render views and keeping agreed verified-view camera setups.",,,beginner,View|Camera|Presets,visualise|organise|document,view,navigate,/rhino9-icons/namedview.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,NetworkSrf,Rhino,Surface,Builds a surface through a criss-crossing network of curves in two directions. Powerful for complex freeform patches where lofts and sweeps cannot capture the shape.,,,advanced,Surface|Create|Network,create,surface|curve,,/rhino9-icons/networksrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,New,Rhino,File,Starts a fresh model from a template that sets units and tolerances. Choosing the right template avoids tolerance headaches later.,Ctrl+N,,beginner,File|Document,organise,,,/rhino9-icons/new.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,NewFloatingViewport,Rhino,View,"Opens an extra viewport in its own window, ideal for a second monitor. Lets you keep a render view open while drafting in another.",,,intermediate,View|Layout|Workspace,visualise|organise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,NewViewport,Rhino,View,Creates an additional viewport with its own camera and display settings. Useful for adding a dedicated perspective or detail view alongside the standard set.,,,beginner,View|Viewport,visualise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/newviewport.htm
,NextDetail,Rhino,View,Activates the next detail on the current layout. Lets you cycle through a sheet's views from the keyboard while setting them up.,,,beginner,Layout|Viewport,document|visualise,layout|view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/nextdetail.htm
,NextOrthoViewport,Rhino,View,"Switches focus to the next orthographic viewport, cycling through plan and elevation views without reaching for the mouse. A small navigation convenience for multi-viewport work.",,,beginner,View|Viewport,visualise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/nextorthoviewport.htm
,NextPerspectiveViewport,Rhino,View,Switches focus to the next perspective viewport in the model. Useful when several perspective views are open for different camera studies.,,,beginner,View|Viewport,visualise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/nextperspectiveviewport.htm
,NextU,Rhino,Edit,Moves the control-point selection to the neighbouring point in the surface's U direction. Keyboard-friendly navigation for precise point editing on dense grids.,,,intermediate,Control Points,edit|organise,point,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/nextu.htm
,NextV,Rhino,Edit,Moves the control-point selection to the neighbouring point in the surface's V direction. Pairs with NextU for stepping through a surface's point grid.,,,intermediate,Control Points,edit|organise,point,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/nextv.htm
,NextViewport,Rhino,View,"Makes the next viewport active, cycling through them in order. Quick keyboard navigation between views.",,,beginner,View|Viewport,visualise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/nextviewport.htm
,NextViewportToTop,Rhino,View,Makes the next viewport active and brings it to the front. Useful when floating viewports overlap and the one you want is buried.,,,beginner,View|Viewport,visualise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/nextviewporttotop.htm
,NoEcho,Rhino,Tools,Stops commands echoing their text output to the command history. Used inside scripts and macros to keep the command line quiet while they run.,,,advanced,Scripting,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/noecho.htm
,NonmanifoldMerge,Rhino,Solid,"Merges surfaces and polysurfaces into a single non-manifold polysurface, keeping shared internal faces rather than discarding them. Used in analysis and fabrication workflows where internal partitions matter.",,,advanced,Solid|Advanced,edit,surface|solid,join,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/nonmanifoldmerge.htm
,Notes,Rhino,File,"Opens a simple text panel stored inside the model file. Useful for issue notes, modelling conventions and handover instructions that travel with the file.",,,beginner,File|Documentation|Notes,document|organise,,annotate,/rhino9-icons/notes.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Notifications,Rhino,Tools,"Opens the Notifications panel, which collects messages about updates, licensing and other events. Check it when the notification icon lights up.",,,beginner,Interface|Panels,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/notifications.htm
,Offset,Rhino,Curve,"Creates a parallel copy of a curve at a set distance, with corner and cap options. The backbone of wall thicknesses, clearance zones and repeated profile lines.",,,beginner,Curve|Edit|Parallel,create|edit,curve,offset|copy,/rhino9-icons/offset.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,OffsetCrvOnSrf,Rhino,Curve,Offsets a curve that lies on a surface so the copy stays on the surface at a true geodesic-style distance. Used for setting out seams and edge details on curved facades.,,,intermediate,Curve|Surface|Offset,create|edit,curve|surface,offset,/rhino9-icons/offsetcrvonsrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,OffsetMesh,Rhino,Mesh,"Offsets a mesh by a distance, optionally closing the result into a solid. The mesh equivalent of shelling, often used to give scanned or exported geometry a printable thickness.",,,intermediate,Mesh,create|edit,mesh,offset|thicken,/rhino9-icons/offsetmesh.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/offsetmesh.htm
,OffsetMultiple,Rhino,Curve,Offsets several curves at once by the same distance. Saves repeating Offset curve by curve when producing wall thicknesses or path edges across a drawing.,,,beginner,Curve|Offset,create|edit,curve,offset,/rhino9-icons/offsetmultiple.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/offsetmultiple.htm
,OffsetNormal,Rhino,Curve,"Offsets a curve that lies on a surface in the direction normal to that surface. Useful for building ribs, fins or upstands off doubly curved surfaces where a flat offset would be wrong.",,,advanced,Curve|Offset,create,curve|surface,offset,/rhino9-icons/offsetnormal.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/offsetnormal.htm
,OffsetSrf,Rhino,Surface,"Creates a copy of a surface or polysurface at a set distance along its normals, optionally building a closed solid between the two. The standard way to give architectural surfaces material thickness.",,,intermediate,Surface|Edit|Thickness,create|edit,surface|solid,offset|thicken,/rhino9-icons/offsetsrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,OffsetSubD,Rhino,SubD,"Offsets a SubD inwards or outwards, optionally building a closed solid shell between the two. The standard way to give sculpted skins a real material thickness.",,,intermediate,SubD|Edit|Thickness,edit,subd,offset|thicken,/rhino9-icons/offsetsubd.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,OneLayerOff,Rhino,Edit,Turns off the layer of an object you pick. A one-click declutter tool when you can see the offending geometry but do not know its layer name.,,,beginner,Layers|Visibility,organise,layer,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/onelayeroff.htm
,OneLayerOn,Rhino,Edit,"Turns on a single chosen layer and switches every other layer off. Instant focus when auditing one system, such as structure only.",,,beginner,Edit|Layers|Visibility,organise|visualise,layer,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,OneView,Rhino,View,Runs a single-viewport mode that swaps the construction plane automatically as you orbit near standard directions. A drafting-friendly way to work in one big view.,,,intermediate,View|CPlane|Workspace,visualise|organise,view,navigate,/rhino9-icons/oneview.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Open,Rhino,File,"Opens a Rhino model or any of the many supported CAD and mesh formats. Alongside Import, the gateway for consultant and manufacturer files.",Ctrl+O,,beginner,File|Document,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Options,Rhino,Tools,"Opens Rhino's global settings for display, toolbars, aliases, modelling aids and more. Where you tune the environment to your own working style.",,,beginner,Tools|Settings,organise,,,/rhino9-icons/options.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,OptionsExport,Rhino,Tools,Saves Rhino's options and settings out to a file. Use it to back up your setup or share office-standard settings across machines.,,,intermediate,Settings,organise,,,/rhino9-icons/optionsexport.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/optionsexport.htm
,OptionsImport,Rhino,Tools,Loads Rhino options and settings from a previously exported file. The other half of moving a familiar setup onto a new machine or standardising a team.,,,intermediate,Settings,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/optionsimport.htm
,OptionsPage,Rhino,Tools,Opens the Options dialog directly at a named page. Mainly used in toolbar buttons and macros that jump straight to a specific setting.,,,advanced,Settings|Macros,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/optionspage.htm
,Orient,Rhino,Transform,"Moves, rotates and optionally scales objects by mapping two reference points onto two targets. A compound transform that places elements in one action instead of three.",,,intermediate,Transform|Placement,transform,curve|surface|solid|subd|mesh|point,move|rotate|scale,/rhino9-icons/orient.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Orient3Pt,Rhino,Transform,"Repositions objects by matching three reference points to three targets, fixing position and orientation in space. The reliable way to place a component onto a sloping plane.",,,intermediate,Transform|Placement|3D,transform,curve|surface|solid|subd|mesh|point,move|rotate,/rhino9-icons/orient3pt_orient_rt.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,OrientCameraToSrf,Rhino,View,"Aims the viewport camera perpendicular to a picked surface, looking straight at it. The quickest way to get a true face-on view of an angled facade or panel.",,,intermediate,View|Camera,visualise,view|surface,navigate,/rhino9-icons/orientcameratosrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/orientcameratosrf.htm
,OrientCrvToEdge,Rhino,Transform,"Copies or moves a curve onto a surface edge, orienting it to match the edge. Handy for placing profile curves ready for sweeps along an edge.",,,intermediate,Transform|Curve,transform,curve|surface,move|copy|rotate,/rhino9-icons/orientcrvtoedge.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/orientcrvtoedge.htm
,OrientOnCrv,Rhino,Transform,"Places objects along a curve, orienting each to the curve direction. Useful for positioning individual elements like bollards where regular array spacing will not do.",,,intermediate,Transform|Placement|Path,transform,curve|surface|solid,move|rotate|copy,/rhino9-icons/orientoncrv.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,OrientOnSrf,Rhino,Transform,"Places copies of an object onto a surface, aligned to the surface normal at each pick. Great for scattering rooflights or fixings across curved geometry by eye.",,,intermediate,Transform|Placement|Surface,transform,surface|solid|curve|mesh,move|rotate|copy,/rhino9-icons/orientonsrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Ortho,Rhino,Tools,"Toggles constraint of cursor movement to set angle increments, typically 90 degrees. Fundamental drafting aid for keeping lines square.",F8,,beginner,Tools|Drafting|Constraints,organise|edit,,,/rhino9-icons/ortho.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,OrthoAngle,Rhino,Tools,"Changes the angle that Ortho constrains to, which is 90 degrees by default. Set it to 30 or 45 degrees when working on angled grids or chamfered plans.",,,beginner,Modelling Aids,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/orthoangle.htm
,OrthoSnapToCPlaneZ,Rhino,Tools,Toggles whether Ortho also constrains movement vertically along the construction plane's Z axis. Turn it on to draw and drag straight up and down while modelling in 3D.,,,intermediate,Modelling Aids,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/orthosnaptocplanez.htm
,Osnap,Rhino,Tools,"Opens the object snap controls for end, mid, centre, intersection and other precise picks. Accurate modelling in Rhino lives and dies by these snaps.",,,beginner,Tools|Drafting|Snapping,organise|edit,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,PackageManager,Rhino,Tools,"Browses, installs and updates plug-ins and resources from the official package server. The modern route to extending Rhino with tools like section utilities and renderers.",,,intermediate,Tools|Plugins|Extensions,organise,,,/rhino9-icons/packagemanager.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Pan,Rhino,View,Slides the view across the model without changing zoom or angle. Basic navigation alongside Zoom and view rotation.,,,beginner,View|Navigation,visualise,view,navigate,/rhino9-icons/pan.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Parabola,Rhino,Curve,"Draws a parabola from focus or vertex definitions. Occasionally needed for reflector geometry, arch profiles and structural form studies.",,,advanced,Curve|Precision|Conic,create,curve,,/rhino9-icons/parabola.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Paraboloid,Rhino,Surface,"Draws a paraboloid surface, optionally capped into a solid. Useful for dish, reflector and canopy-style forms with true parabolic geometry.",,,intermediate,Surface|Primitives,create,surface|solid,,/rhino9-icons/paraboloid.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/paraboloid.htm
,Paste,Rhino,Edit,Places clipboard contents into the model at their original coordinates. Completes the cut and copy clipboard workflow across files.,Ctrl+V,,beginner,Edit|Clipboard,edit|organise,curve|surface|solid|subd|mesh|point|annotation,copy,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,PasteAsBlock,Rhino,Edit,Pastes the clipboard contents as a block instance rather than loose geometry. Useful for keeping repeated pasted elements lightweight and centrally editable.,,,intermediate,Clipboard|Blocks,create|organise,,copy,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/pasteasblock.htm
,PasteAt,Rhino,Edit,Pastes the clipboard contents at a point you pick rather than at its original coordinates. Saves a paste-then-move step when bringing geometry between files.,,,beginner,Clipboard,create|transform,,copy|move,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/pasteat.htm
,Patch,Rhino,Surface,"Fits an approximate surface over a loose collection of curves, points or edges. A pragmatic hole-filler and terrain-builder when inputs are messy or incomplete.",,,intermediate,Surface|Create|Fitting,create,surface|curve|point,,/rhino9-icons/patch.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Pause,Rhino,Tools,"A macro helper that pauses the macro for one user input, such as a pick or a value. The basic building block for interactive command macros.",,,advanced,Scripting|Macros,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/pause.htm
,PerspectiveAngle,Rhino,View,"Sets the lens angle of the perspective viewport's camera. Widen it for tight interior views, narrow it for flattering exterior shots with less distortion.",,,intermediate,View|Camera,visualise,view,navigate,/rhino9-icons/perspectiveangle.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/perspectiveangle.htm
,PerspectiveMatch,Rhino,View,"Matches the perspective camera to a background photograph by picking corresponding points, so the model lines up with the image. The key tool for dropping a proposal into a site photo.",,,advanced,View|Camera|Visualisation,visualise,view,navigate,/rhino9-icons/perspectivematch.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/perspectivematch.htm
,Picture,Rhino,Surface,"Places an image in the model as a picture plane, commonly used to trace scanned drawings or display reference imagery. Successor to the old PictureFrame command.",,,beginner,Surface|Reference|Images,create|organise,surface,,/rhino9-icons/picture.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Pipe,Rhino,Solid,"Wraps a solid circular section along any curve, with optional varying radii and caps. The fastest way to model handrails, service runs and structural tubes.",,,beginner,Solid|Create|Rail,create,solid|curve,thicken,/rhino9-icons/pipe.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,PlaceHole,Rhino,Solid,"Cuts a round hole into a planar face of a solid, with control over depth and direction. Faster and more deliberate than boolean-subtracting a cylinder by hand.",,,intermediate,Solid|Holes,edit,solid,cut,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/placehole.htm
,Plan,Rhino,View,Sets the viewport to look straight down at the current construction plane. Instant return to true plan after working in 3D.,,,beginner,View|Navigation|CPlane,visualise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Planar,Rhino,Tools,"Toggles Planar mode, which keeps successive picks at the same construction-plane elevation as the previous point. Keeps 3D polylines and curves flat without constant elevator snapping.",,,beginner,Modelling Aids,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/planar.htm
,PlanarDifference,Rhino,Curve,"Boolean-subtracts coplanar closed regions from one another, returning the trimmed 2D result. A drafting-style boolean for cleaning up overlapping outlines and hatch regions.",,,intermediate,Curve|Boolean|2D,edit|create,curve,cut,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/planardifference.htm
,PlanarIntersection,Rhino,Curve,"Keeps only the overlapping area of coplanar closed regions, discarding the rest. Useful for finding the common footprint of stacked plan outlines.",,,intermediate,Curve|Boolean|2D,edit|create,curve,cut,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/planarintersection.htm
,PlanarMesh,Rhino,Mesh,"Fills planar closed curves with a flat mesh, the mesh equivalent of PlanarSrf. Quick floors, panels and grounds for mesh-based scenes.",,,beginner,Mesh,create,mesh|curve,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/planarmesh.htm
,PlanarSrf,Rhino,Surface,"Creates flat surfaces from closed planar curves, including nested boundaries with holes. Everyday tool for turning plan outlines into floor plates and panels.",,,beginner,Surface|Create|Planar,create,surface|curve,,/rhino9-icons/planarsrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,PlanarUnion,Rhino,Curve,"Merges coplanar closed regions into combined outlines, dissolving their overlaps. Good for consolidating overlapping plan shapes into a single boundary.",,,intermediate,Curve|Boolean|2D,edit|create,curve,join,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/planarunion.htm
,Plane,Rhino,Surface,"Draws a rectangular flat surface from corner to corner, with options for centre-out and three-point placement. The fastest way to make a ground plane, wall panel or backdrop.",,,beginner,Surface|Primitives,create,surface,,/rhino9-icons/plane.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/plane.htm
,PlaneThroughPt,Rhino,Surface,"Fits a rectangular plane through a set of points, averaging their positions. Useful for establishing a best-fit datum through surveyed or scanned data.",,,intermediate,Surface|Create|Fitting,create|analyse,surface|point,,/rhino9-icons/planethroughpt.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,PlayAnimation,Rhino,Render,"Plays back the animation set up with Rhino's animation tools, such as a turntable or sun study, in the viewport. Preview the motion before committing to recording frames.",,,intermediate,Animation,visualise,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/playanimation.htm
,PlugInManager,Rhino,Tools,"Lists installed plug-ins and lets you load, disable or install them. The place to go when a plug-in's commands stop appearing.",,,intermediate,Plug-ins,organise,,,/rhino9-icons/pluginmanager.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/pluginmanager.htm
,Point,Rhino,Curve,"Places a single point object at a picked or typed location. Useful for marking setting-out positions, snap targets and survey coordinates before drawing geometry.",,,beginner,Curve|Point|Reference,create,point,,/rhino9-icons/point.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,PointCloud,Rhino,Curve,"Gathers selected point objects into a single point cloud, or breaks a cloud back into points. Keeps large scan or survey datasets manageable as one selectable object.",,,intermediate,Curve|Point|Scan data,create|organise,point,join,/rhino9-icons/pointcloud.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,PointCloudSection,Rhino,Curve,"Cuts section profiles through a point cloud with a plane, extracting the points or polyline along the cut. The bridge from raw scan data to usable plan and section linework.",,,advanced,Point Cloud|Sections,create|analyse,point|curve,cut,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/pointcloudsection.htm
,PointDeviation,Rhino,Analyze,Measures and colour-codes how far a set of points sits from a surface or mesh. Used to verify a rebuilt surface against original scan data.,,,advanced,Analyze|Deviation|Quality,analyse,point|surface|mesh,measure,/rhino9-icons/pointdeviation.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,PointGrid,Rhino,Curve,"Creates a rectangular grid of point objects. Useful as a scaffold for paving setouts, facade studies or anything needing a regular array of reference points.",,,beginner,Points,create,point,array,/rhino9-icons/pointgrid.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/pointgrid.htm
,Points,Rhino,Curve,Places a run of point objects one after another until you press Enter. Quicker than repeating Point when plotting several markers or imported coordinate positions.,,,beginner,Curve|Point|Reference,create,point,,/rhino9-icons/point.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,PointsOff,Rhino,Edit,Hides control points when direct editing is finished. Prevents accidental dragging of points while working nearby.,F11,,beginner,Edit|Control points,edit,curve|surface,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,PointsOn,Rhino,Edit,Displays the control points of curves and surfaces so they can be dragged directly. The doorway into hands-on NURBS editing.,F10,,beginner,Edit|Control points,edit,curve|surface,,/rhino9-icons/pointson.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Polygon,Rhino,Curve,"Draws a regular polygon with any number of sides, inscribed or circumscribed about a radius. Handy for bolt patterns, kiosks and faceted plan forms.",,,beginner,Curve|Drawing|2D,create,curve,,/rhino9-icons/polygon.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,PolygonCount,Rhino,Analyze,Reports how many render-mesh polygons the selection or scene contains. A quick weight check before exporting to real-time engines or worrying about display performance.,,,beginner,Mesh|Analysis,analyse,mesh,measure,/rhino9-icons/polygoncount.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/polygoncount.htm
,Polyline,Rhino,Curve,"Draws a connected chain of straight segments as one curve. Ideal for plan outlines, boundaries and any profile made of straight runs.",,,beginner,Curve|Drawing|2D,create,curve,,/rhino9-icons/polyline.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,PolylineOnMesh,Rhino,Curve,"Draws a polyline whose points are constrained to a mesh surface. Ideal for sketching routes, paths or cut lines over scanned terrain.",,,intermediate,Curve|Mesh,create,curve|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/polylineonmesh.htm
,PopupMenu,Rhino,Tools,"Opens the customisable pop-up command menu at the cursor, usually bound to the middle mouse button. Keeps favourite commands one click away without hunting through toolbars.",,,beginner,Interface,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/popuppopular.htm
,PopupPopular,Rhino,Tools,Pops up a menu of your most-used commands at the cursor. A self-updating shortcut list based on how you actually work.,,,beginner,Interface,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/popuppopular.htm
,PopupToolbar,Rhino,Tools,"Pops up a chosen toolbar at the cursor for a quick pick, after which it disappears. Gives access to a whole toolbar without permanently docking it.",,,beginner,Interface,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/popuptoolbar.htm
,PrevDetail,Rhino,View,Activates the previous detail on the current layout. Pairs with NextDetail for cycling through a sheet's views.,,,beginner,Layout|Viewport,document|visualise,layout|view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/prevdetail.htm
,PrevU,Rhino,Edit,Moves the control-point selection to the previous point in the surface's U direction. Part of the keyboard navigation set for precise point editing.,,,intermediate,Control Points,edit|organise,point,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/prevu.htm
,PrevV,Rhino,Edit,Moves the control-point selection to the previous point in the surface's V direction. Part of the keyboard navigation set for precise point editing.,,,intermediate,Control Points,edit|organise,point,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/prevv.htm
,PrevViewport,Rhino,View,"Makes the previous viewport active, cycling backwards through them. The reverse of NextViewport.",,,beginner,View|Viewport,visualise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/prevviewport.htm
,Print,Rhino,File,"Sends layouts or viewports to a printer or PDF with scale, line width and colour controls. The final step in issuing drawings from Rhino.",Ctrl+P,,intermediate,File|Documentation|Output,document,layout|view,,/rhino9-icons/print.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,PrintDisplay,Rhino,View,"Previews print output in the viewport, showing lineweights and print colours as they will plot. Check drawings with this on before sending anything to print.",,,intermediate,Display|Printing,document|visualise,,,/rhino9-icons/printdisplay.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/printdisplay.htm
,Project,Rhino,Curve,"Projects curves or points straight down (or along a view direction) onto surfaces, polysurfaces or meshes. Used to push plan linework onto terrain or facade geometry.",,,beginner,Curve|From objects|Mapping,create|edit,curve|surface|mesh,,/rhino9-icons/project.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ProjectToCPlane,Rhino,Transform,"Squashes objects flat onto the construction plane, optionally keeping the originals. Instantly turns 3D linework into a true 2D plan underlay.",,,beginner,Transform|Flatten|CPlane,transform|edit,curve|surface|mesh|point,move,/rhino9-icons/projecttocplane.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Properties,Rhino,Edit,"Opens the panel showing the selected object's layer, colour, material and type-specific settings. The everyday place to check and adjust what something is.",F3,,beginner,Edit|Properties|Panel,organise|edit,curve|surface|solid|subd|mesh|point|annotation,,/rhino9-icons/properties.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,PropertiesPage,Rhino,Edit,"Opens the Properties panel directly at a named page. Like OptionsPage, it exists mainly for toolbar buttons and macros that jump straight to a setting.",,,advanced,Interface|Macros,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/propertiespage.htm
,Pull,Rhino,Curve,Pulls curves or points onto a surface by the shortest path rather than a fixed direction. Better than Project on steep or doubly curved surfaces where projection would distort placement.,,,intermediate,Curve|From objects|Mapping,create|edit,curve|surface,,/rhino9-icons/pull.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Purge,Rhino,Tools,"Deletes unused layers, blocks, materials and other invisible data bloating the file. Often reclaims dramatic file size on long-running project models.",,,beginner,Tools|Clean-up|File health,organise,layer,,/rhino9-icons/purge.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,PushPull,Rhino,Solid,"Drags planar regions directly in or out to add or remove material, SketchUp-style. Introduced in Rhino 8, it makes fast massing edits without explicit boolean commands.",,,beginner,Solid|Edit|Direct modelling,create|edit,solid|surface|curve,thicken|cut,/rhino9-icons/pushpull.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,PushViewportToBack,Rhino,View,Sends the active viewport behind the others in the stacking order. Useful for shuffling overlapping floating viewports.,,,beginner,View|Viewport,visualise,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/pushviewporttoback.htm
,Pyramid,Rhino,Solid,"Creates a solid pyramid with any number of base sides. Instant geometry for pyramidal roofs, skylights and obelisks.",,,beginner,Solid|Create|Primitive,create,solid,,/rhino9-icons/pyramid.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,QuadrangulateMesh,Rhino,Mesh,"Merges pairs of triangles into quads where they lie close to planar. Tidies triangulated meshes into cleaner, lighter topology.",,,intermediate,Mesh|Edit|Topology,edit,mesh,join,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,QuadRemesh,Rhino,SubD,"Rebuilds any mesh, surface or SubD as a clean quad-dominant mesh, optionally converting straight to SubD. Transforms scan data and faceted models into sculptable, well-flowing geometry.",,,advanced,SubD|Mesh|Retopology,edit,mesh|subd|surface,smooth,/rhino9-icons/quadremesh.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Radiate,Rhino,SubD,Applies live radial symmetry to a SubD so edits repeat around an axis. Added in Rhino 8 for rotationally patterned objects like lighting pieces and radial pavilions.,,,advanced,SubD|Edit|Symmetry,edit|transform,subd,array|rotate,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
